source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
108,2024 August,2024,8,54,Pro 2,SerenityMoon,244,"20,000 Leagues Under The Sea",easy,-14,1,8,131,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
109,2024 August,2024,8,54,Pro 2,KCRob,49,"20,000 Leagues Under The Sea",easy,-11,1,9,121,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
110,2024 August,2024,8,54,Pro 2,Chicagobry,7125,"20,000 Leagues Under The Sea",easy,,,,,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
111,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,"20,000 Leagues Hard",hard,-19,2,1,202,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
112,2024 August,2024,8,54,Pro 2,leanin2it,6950,"20,000 Leagues Hard",hard,-18,1,2,191,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
113,2024 August,2024,8,54,Pro 2,D3bb13,72,"20,000 Leagues Hard",hard,-15,3,3,183,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
114,2024 August,2024,8,54,Pro 2,KCRob,49,"20,000 Leagues Hard",hard,-15,1,4,171,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
115,2024 August,2024,8,54,Pro 2,Savy,6970,"20,000 Leagues Hard",hard,-14,1,5,161,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
116,2024 August,2024,8,54,Pro 2,Jennem,104,"20,000 Leagues Hard",hard,-14,0,6,150,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
117,2024 August,2024,8,54,Pro 2,SerenityMoon,244,"20,000 Leagues Hard",hard,-13,1,7,141,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
118,2024 August,2024,8,54,Pro 2,UroPa,302,"20,000 Leagues Hard",hard,-8,2,8,132,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
119,2024 August,2024,8,54,Pro 2,awesome_kris,7207,"20,000 Leagues Hard",hard,-7,2,9,122,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
120,2024 August,2024,8,54,Pro 2,Chicagobry,7125,"20,000 Leagues Hard",hard,,,,,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
121,2024 August,2024,8,54,Pro 2,UroPa,302,Widow’s Walkabout,easy,-25,3,1,203,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
122,2024 August,2024,8,54,Pro 2,Savy,6970,Widow’s Walkabout,easy,-25,3,1,203,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
123,2024 August,2024,8,54,Pro 2,leanin2it,6950,Widow’s Walkabout,easy,-24,4,3,184,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
124,2024 August,2024,8,54,Pro 2,SerenityMoon,244,Widow’s Walkabout,easy,-20,3,4,173,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
125,2024 August,2024,8,54,Pro 2,awesome_kris,7207,Widow’s Walkabout,easy,-20,2,5,162,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
126,2024 August,2024,8,54,Pro 2,Jennem,104,Widow’s Walkabout,easy,-18,2,6,152,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
127,2024 August,2024,8,54,Pro 2,KCRob,49,Widow’s Walkabout,easy,-18,2,6,152,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
128,2024 August,2024,8,54,Pro 2,D3bb13,72,Widow’s Walkabout,easy,-12,1,8,131,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
129,2024 August,2024,8,54,Pro 2,Chicagobry,7125,Widow’s Walkabout,easy,,,,,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
130,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,Widow’s Walkabout,easy,,,,,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
131,2024 August,2024,8,54,Pro 2,leanin2it,6950,Widow’s Walkabout,hard,-15,2,1,202,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
132,2024 August,2024,8,54,Pro 2,Savy,6970,Widow’s Walkabout,hard,-14,1,2,191,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
133,2024 August,2024,8,54,Pro 2,UroPa,302,Widow’s Walkabout,hard,-10,1,3,181,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
134,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,Widow’s Walkabout,hard,-10,0,4,170,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
135,2024 August,2024,8,54,Pro 2,KCRob,49,Widow’s Walkabout,hard,-9,1,5,161,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
136,2024 August,2024,8,54,Pro 2,SerenityMoon,244,Widow’s Walkabout,hard,-7,1,6,151,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
137,2024 August,2024,8,54,Pro 2,D3bb13,72,Widow’s Walkabout,hard,-7,0,7,140,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
138,2024 August,2024,8,54,Pro 2,awesome_kris,7207,Widow’s Walkabout,hard,-4,0,8,130,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
139,2024 August,2024,8,54,Pro 2,Jennem,104,Widow’s Walkabout,hard,-3,0,9,120,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
140,2024 August,2024,8,54,Pro 2,Chicagobry,7125,Widow’s Walkabout,hard,,,,,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
141,2024 August,2024,8,54,Pro 2,UroPa,302,Wallace & Gromit,easy,-25,7,1,207,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
142,2024 August,2024,8,54,Pro 2,Chicagobry,7125,Wallace & Gromit,easy,-24,6,2,196,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
143,2024 August,2024,8,54,Pro 2,leanin2it,6950,Wallace & Gromit,easy,-23,7,3,187,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
144,2024 August,2024,8,54,Pro 2,Savy,6970,Wallace & Gromit,easy,-20,4,4,174,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
145,2024 August,2024,8,54,Pro 2,SerenityMoon,244,Wallace & Gromit,easy,-19,5,5,165,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
146,2024 August,2024,8,54,Pro 2,Jennem,104,Wallace & Gromit,easy,-17,5,6,155,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
147,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,Wallace & Gromit,easy,-15,5,7,145,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
148,2024 August,2024,8,54,Pro 2,KCRob,49,Wallace & Gromit,easy,-14,4,8,134,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
149,2024 August,2024,8,54,Pro 2,awesome_kris,7207,Wallace & Gromit,easy,-12,4,9,124,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
150,2024 August,2024,8,54,Pro 2,D3bb13,72,Wallace & Gromit,easy,,,,,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
151,2024 August,2024,8,54,Pro 2,leanin2it,6950,Wallace & Gromit,hard,-14,4,1,204,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
152,2024 August,2024,8,54,Pro 2,Savy,6970,Wallace & Gromit,hard,-11,2,2,192,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
153,2024 August,2024,8,54,Pro 2,KCRob,49,Wallace & Gromit,hard,-10,0,3,180,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
154,2024 August,2024,8,54,Pro 2,UroPa,302,Wallace & Gromit,hard,-9,0,4,170,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
155,2024 August,2024,8,54,Pro 2,D3bb13,72,Wallace & Gromit,hard,-7,1,5,161,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
156,2024 August,2024,8,54,Pro 2,Jennem,104,Wallace & Gromit,hard,-7,1,5,161,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
157,2024 August,2024,8,54,Pro 2,SerenityMoon,244,Wallace & Gromit,hard,-7,0,7,140,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
158,2024 August,2024,8,54,Pro 2,awesome_kris,7207,Wallace & Gromit,hard,-6,2,8,132,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
159,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,Wallace & Gromit,hard,-5,1,9,121,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
160,2024 August,2024,8,54,Pro 2,Chicagobry,7125,Wallace & Gromit,hard,,,,,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
161,2024 August,2024,8,54,Semi Pro 1,StrokeLimitReached,47,Gardens of Babylon,easy,-28,4,1,204,13,2,-41,6,326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
162,2024 August,2024,8,54,Semi Pro 1,CRAZYHORSE,7181,Gardens of Babylon,easy,-27,4,2,194,1,8,-162,26,1526,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
163,2024 August,2024,8,54,Semi Pro 1,PYRAMIDD,7468,Gardens of Babylon,easy,-22,4,3,184,5,8,-123,21,1251,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
164,2024 August,2024,8,54,Semi Pro 1,gomarino13,7171,Gardens of Babylon,easy,-21,2,4,172,4,8,-122,15,1295,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
165,2024 August,2024,8,54,Semi Pro 1,Spicy - DawnSophia,7165,Gardens of Babylon,easy,-20,2,5,162,3,8,-124,16,1306,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
166,2024 August,2024,8,54,Semi Pro 1,Metum,6625,Gardens of Babylon,easy,-20,2,5,162,10,4,-71,10,660,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
167,2024 August,2024,8,54,Semi Pro 1,ZONK,3826,Gardens of Babylon,easy,-20,2,5,162,2,8,-140,19,1359,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
168,2024 August,2024,8,54,Semi Pro 1,JUICE_WRLD,7508,Gardens of Babylon,easy,-19,3,8,133,7,6,-91,11,961,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
169,2024 August,2024,8,54,Semi Pro 1,BadWolff🐺,6947,Gardens of Babylon,easy,-19,1,9,121,8,6,-85,10,850,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
170,2024 August,2024,8,54,Semi Pro 1,StevieWonderful,7428,Gardens of Babylon,easy,-17,4,10,114,9,6,-71,9,719,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
171,2024 August,2024,8,54,Semi Pro 1,sarahloo1971,63,Gardens of Babylon,easy,-17,1,11,101,6,8,-108,15,1135,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
172,2024 August,2024,8,54,Semi Pro 1,Duckk,421,Gardens of Babylon,easy,,,,,11,2,-39,2,392,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
173,2024 August,2024,8,54,Semi Pro 1,Grezza,106,Gardens of Babylon,easy,,,,,12,3,-28,2,342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
174,2024 August,2024,8,54,Semi Pro 1,Captain,57,Gardens of Babylon,easy,,,,,14,2,-30,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
175,2024 August,2024,8,54,Semi Pro 1,ZONK,3826,Gardens of Babylon Hard,hard,-24,4,1,204,2,8,-140,19,1359,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
176,2024 August,2024,8,54,Semi Pro 1,JUICE_WRLD,7508,Gardens of Babylon Hard,hard,-23,2,2,192,7,6,-91,11,961,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
177,2024 August,2024,8,54,Semi Pro 1,Metum,6625,Gardens of Babylon Hard,hard,-21,1,3,181,10,4,-71,10,660,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
178,2024 August,2024,8,54,Semi Pro 1,gomarino13,7171,Gardens of Babylon Hard,hard,-19,1,4,171,4,8,-122,15,1295,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
179,2024 August,2024,8,54,Semi Pro 1,sarahloo1971,63,Gardens of Babylon Hard,hard,-17,0,5,160,6,8,-108,15,1135,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
180,2024 August,2024,8,54,Semi Pro 1,CRAZYHORSE,7181,Gardens of Babylon Hard,hard,-16,2,6,152,1,8,-162,26,1526,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
181,2024 August,2024,8,54,Semi Pro 1,PYRAMIDD,7468,Gardens of Babylon Hard,hard,-15,3,7,143,5,8,-123,21,1251,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
182,2024 August,2024,8,54,Semi Pro 1,Spicy - DawnSophia,7165,Gardens of Babylon Hard,hard,-14,0,8,130,3,8,-124,16,1306,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
183,2024 August,2024,8,54,Semi Pro 1,StrokeLimitReached,47,Gardens of Babylon Hard,hard,-13,2,9,122,13,2,-41,6,326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
184,2024 August,2024,8,54,Semi Pro 1,BadWolff🐺,6947,Gardens of Babylon Hard,hard,-10,1,10,111,8,6,-85,10,850,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
185,2024 August,2024,8,54,Semi Pro 1,StevieWonderful,7428,Gardens of Babylon Hard,hard,-9,0,11,100,9,6,-71,9,719,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
186,2024 August,2024,8,54,Semi Pro 1,Duckk,421,Gardens of Babylon Hard,hard,,,,,11,2,-39,2,392,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
187,2024 August,2024,8,54,Semi Pro 1,Grezza,106,Gardens of Babylon Hard,hard,,,,,12,3,-28,2,342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
188,2024 August,2024,8,54,Semi Pro 1,Captain,57,Gardens of Babylon Hard,hard,,,,,14,2,-30,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
189,2024 August,2024,8,54,Semi Pro 1,CRAZYHORSE,7181,"20,000 Leagues Under The Sea",easy,-24,4,1,204,1,8,-162,26,1526,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
190,2024 August,2024,8,54,Semi Pro 1,ZONK,3826,"20,000 Leagues Under The Sea",easy,-23,3,2,193,2,8,-140,19,1359,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
191,2024 August,2024,8,54,Semi Pro 1,Metum,6625,"20,000 Leagues Under The Sea",easy,-21,5,3,185,10,4,-71,10,660,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
192,2024 August,2024,8,54,Semi Pro 1,gomarino13,7171,"20,000 Leagues Under The Sea",easy,-19,2,4,172,4,8,-122,15,1295,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
193,2024 August,2024,8,54,Semi Pro 1,Spicy - DawnSophia,7165,"20,000 Leagues Under The Sea",easy,-17,2,5,162,3,8,-124,16,1306,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
194,2024 August,2024,8,54,Semi Pro 1,sarahloo1971,63,"20,000 Leagues Under The Sea",easy,-17,2,5,162,6,8,-108,15,1135,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
195,2024 August,2024,8,54,Semi Pro 1,Captain,57,"20,000 Leagues Under The Sea",easy,-15,2,7,142,14,2,-30,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
196,2024 August,2024,8,54,Semi Pro 1,Grezza,106,"20,000 Leagues Under The Sea",easy,-13,0,8,130,12,3,-28,2,342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
197,2024 August,2024,8,54,Semi Pro 1,PYRAMIDD,7468,"20,000 Leagues Under The Sea",easy,-12,0,9,120,5,8,-123,21,1251,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
198,2024 August,2024,8,54,Semi Pro 1,JUICE_WRLD,7508,"20,000 Leagues Under The Sea",easy,-11,1,10,111,7,6,-91,11,961,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
199,2024 August,2024,8,54,Semi Pro 1,StevieWonderful,7428,"20,000 Leagues Under The Sea",easy,-11,1,10,111,9,6,-71,9,719,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
200,2024 August,2024,8,54,Semi Pro 1,StrokeLimitReached,47,"20,000 Leagues Under The Sea",easy,,,,,13,2,-41,6,326,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
201,2024 August,2024,8,54,Semi Pro 1,BadWolff🐺,6947,"20,000 Leagues Under The Sea",easy,,,,,8,6,-85,10,850,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
202,2024 August,2024,8,54,Semi Pro 1,Duckk,421,"20,000 Leagues Under The Sea",easy,,,,,11,2,-39,2,392,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
203,2024 August,2024,8,54,Semi Pro 1,JUICE_WRLD,7508,"20,000 Leagues Hard",hard,-23,3,1,203,7,6,-91,11,961,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
204,2024 August,2024,8,54,Semi Pro 1,CRAZYHORSE,7181,"20,000 Leagues Hard",hard,-19,0,2,190,1,8,-162,26,1526,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
205,2024 August,2024,8,54,Semi Pro 1,Spicy - DawnSophia,7165,"20,000 Leagues Hard",hard,-17,2,3,182,3,8,-124,16,1306,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
206,2024 August,2024,8,54,Semi Pro 1,Captain,57,"20,000 Leagues Hard",hard,-15,1,4,171,14,2,-30,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
207,2024 August,2024,8,54,Semi Pro 1,StevieWonderful,7428,"20,000 Leagues Hard",hard,-13,0,5,160,9,6,-71,9,719,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
208,2024 August,2024,8,54,Semi Pro 1,gomarino13,7171,"20,000 Leagues Hard",hard,-11,0,6,150,4,8,-122,15,1295,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
209,2024 August,2024,8,54,Semi Pro 1,ZONK,3826,"20,000 Leagues Hard",hard,-10,0,7,140,2,8,-140,19,1359,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
210,2024 August,2024,8,54,Semi Pro 1,Metum,6625,"20,000 Leagues Hard",hard,-9,2,8,132,10,4,-71,10,660,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
211,2024 August,2024,8,54,Semi Pro 1,sarahloo1971,63,"20,000 Leagues Hard",hard,-6,0,9,120,6,8,-108,15,1135,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
212,2024 August,2024,8,54,Semi Pro 1,PYRAMIDD,7468,"20,000 Leagues Hard",hard,-4,2,10,112,5,8,-123,21,1251,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
213,2024 August,2024,8,54,Semi Pro 1,Grezza,106,"20,000 Leagues Hard",hard,-1,0,11,100,12,3,-28,2,342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
214,2024 August,2024,8,54,Semi Pro 1,BadWolff🐺,6947,"20,000 Leagues Hard",hard,,,,,8,6,-85,10,850,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
