"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2024 September"	"55"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"93"	"NuttyGrandpa"	"Shangri-La"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"93"	"NuttyGrandpa"	"Shangri-La - Hard"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"93"	"NuttyGrandpa"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"93"	"NuttyGrandpa"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 October"	"56"	"Amateur 2"	"27"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"1"	""	"1,592"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7569"	"Alisha0068"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"2"	""	"1,578"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"24"	"El Jorge"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"3"	""	"1,555"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"5425"	"MrDachshund81"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"4"	""	"1,538"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7610"	"ARTSY"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"5"	""	"1,536"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7179"	"Danielaoculus"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"6"	""	"1,522"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"88"	"Mully"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"7"	""	"1,520"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7181"	"CRAZYHORSE"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"8"	""	"1,510"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"6950"	"leanin2it"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"9"	""	"1,509"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"4945"	"Princess_Bankshot"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"10"	""	"1,486"	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Mars Gardens"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Mars Gardens"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Mars Gardens"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"106"	"Grezza"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"C083244F9954D0DA1797ECA20ED5CDC0094D77B8B11E0F9F478D5CFE9CB5D6A7"
"2024 October"	"56"	"Amateur 3"	"28"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"1"	""	"1,592"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7569"	"Alisha0068"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"2"	""	"1,578"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"24"	"El Jorge"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"3"	""	"1,555"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"5425"	"MrDachshund81"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"4"	""	"1,538"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7610"	"ARTSY"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"5"	""	"1,536"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7179"	"Danielaoculus"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"6"	""	"1,522"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"88"	"Mully"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"7"	""	"1,520"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7181"	"CRAZYHORSE"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"8"	""	"1,510"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"6950"	"leanin2it"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"9"	""	"1,509"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"4945"	"Princess_Bankshot"	"Overall Leaders - 2024 October"	""	""	"UNPLAYED"	"10"	""	"1,486"	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Seagull Stacks"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Seagull Stacks - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"93"	"NuttyGrandpa"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"93"	"NuttyGrandpa"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Mars Gardens"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Mars Gardens"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7728"	"KIM"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 October"	"56"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"1F23EDCFBDA5B051F2E7CDCE176EBA9800D32CEB166CA3CD7A890654C710D7BD"
"2024 November"	"57"	"Amateur 2"	"27"	"5425"	"MrDachshund81"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"1"	""	"1,596"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7589"	"SMILEROBIN"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"2"	""	"1,584"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7848"	"DaisyShaw"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"3"	""	"1,577"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"4645"	"Gobson"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"4"	""	"1,569"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7180"	"DESERT_RAT"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"5"	""	"1,566"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"88"	"Mully"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"6"	""	"1,554"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"7"	""	"1,524"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"6950"	"leanin2it"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"8"	""	"1,486"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"31"	"YUK1N"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"9"	""	"1,476"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7768"	"LuckyOrSucky"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"10"	""	"1,455"	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"106"	"Grezza"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"3184"	"Merged into 8648"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"106"	"Grezza"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
"2024 November"	"57"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"CE2283CC882A189D911639AF5BEE2F63EC83F7F7000ECFEB9F05584EA2FAA908"
